participant_id	pvss_q1	pvss_q2	pvss_q3	pvss_q4	pvss_q5	pvss_q6	pvss_q7	pvss_q8	pvss_q9	pvss_q10	pvss_q11	pvss_q12	pvss_q13	pvss_q14	pvss_q15	pvss_q16	pvss_q17	pvss_q18	pvss_q19	pvss_q20	pvss_q21
sub-1001	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
sub-1002	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
sub-1003	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
sub-1004	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
sub-1006	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
sub-1007	7.0	8.0	7.0	7.0	7.0	5.0	7.0	7.0	6.0	5.0	7.0	8.0	7.0	8.0	7.0	7.0	7.0	4.0	5.0	7.0	6.0
sub-1009	6.0	8.0	7.0	8.0	8.0	9.0	9.0	8.0	9.0	9.0	9.0	9.0	8.0	9.0	8.0	8.0	9.0	9.0	8.0	8.0	7.0
sub-1010	1.0	7.0	3.0	8.0	1.0	4.0	7.0	3.0	1.0	8.0	9.0	6.0	2.0	8.0	9.0	1.0	6.0	1.0	3.0	8.0	1.0
sub-1011	9.0	9.0	9.0	7.0	6.0	9.0	9.0	9.0	9.0	9.0	8.0	9.0	8.0	9.0	9.0	9.0	9.0	8.0	9.0	9.0	7.0
sub-1012	7.0	9.0	6.0	9.0	7.0	7.0	7.0	9.0	9.0	9.0	9.0	9.0	8.0	9.0	9.0	9.0	9.0	8.0	9.0	9.0	6.0
sub-1013	8.0	8.0	8.0	7.0	8.0	8.0	8.0	7.0	9.0	9.0	7.0	9.0	8.0	8.0	9.0	9.0	9.0	8.0	8.0	9.0	7.0
sub-1015	5.0	8.0	6.0	3.0	4.0	7.0	8.0	9.0	8.0	7.0	3.0	6.0	6.0	6.0	9.0	8.0	8.0	6.0	9.0	7.0	6.0
sub-1016	1.0	8.0	8.0	8.0	8.0	8.0	8.0	5.0	8.0	4.0	8.0	8.0	8.0	8.0	8.0	8.0	9.0	8.0	8.0	8.0	9.0
sub-1019	6.0	8.0	9.0	6.0	6.0	6.0	9.0	7.0	8.0	6.0	5.0	7.0	5.0	8.0	8.0	7.0	8.0	5.0	7.0	7.0	8.0
sub-1021	8.0	8.0	2.0	7.0	2.0	7.0	7.0	7.0	7.0	8.0	8.0	8.0	2.0	8.0	8.0	8.0	8.0	3.0	8.0	8.0	8.0
sub-1240	2.0	7.0	4.0	7.0	4.0	7.0	6.0	6.0	4.0	6.0	7.0	9.0	5.0	8.0	8.0	6.0	8.0	9.0	7.0	8.0	7.0
sub-1242	6.0	6.0	8.0	6.0	3.0	4.0	8.0	5.0	8.0	6.0	7.0	9.0	8.0	6.0	8.0	9.0	9.0	5.0	9.0	6.0	6.0
sub-1243	7.0	7.0	8.0	8.0	8.0	8.0	8.0	7.0	7.0	8.0	8.0	8.0	9.0	8.0	8.0	7.0	8.0	9.0	6.0	6.0	5.0
sub-1244	6.0	8.0	9.0	7.0	9.0	9.0	9.0	6.0	8.0	9.0	8.0	9.0	9.0	9.0	8.0	9.0	9.0	9.0	7.0	9.0	8.0
sub-1245	7.0	7.0	7.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	9.0	8.0	8.0	8.0	8.0	8.0	8.0	7.0	5.0
sub-1247	4.0	9.0	9.0	7.0	8.0	9.0	9.0	9.0	9.0	7.0	6.0	7.0	9.0	7.0	8.0	7.0	8.0	9.0	9.0	9.0	9.0
sub-1248	9.0	9.0	9.0	9.0	7.0	6.0	9.0	9.0	9.0	9.0	7.0	9.0	9.0	9.0	8.0	9.0	9.0	8.0	9.0	8.0	7.0
sub-1249	7.0	8.0	8.0	7.0	7.0	8.0	8.0	7.0	7.0	9.0	6.0	8.0	8.0	8.0	9.0	8.0	9.0	9.0	8.0	8.0	8.0
sub-1251	3.0	8.0	7.0	8.0	7.0	7.0	7.0	8.0	7.0	8.0	8.0	8.0	8.0	8.0	8.0	6.0	8.0	7.0	8.0	8.0	7.0
sub-1253	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
sub-1255	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
sub-1276	8.0	6.0	5.0	4.0	5.0	7.0	8.0	8.0	8.0	8.0	4.0	5.0	7.0	6.0	8.0	8.0	8.0	5.0	6.0	7.0	7.0
sub-1282	9.0	8.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	6.0	8.0	9.0
sub-1286	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
sub-1294	7.0	8.0	8.0	9.0	7.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	8.0	7.0	8.0	7.0
sub-1300	6.0	2.0	5.0	5.0	5.0	5.0	5.0	6.0	4.0	5.0	3.0	3.0	2.0	4.0	3.0	4.0	4.0	5.0	2.0	2.0	2.0
sub-1301	7.0	9.0	6.0	8.0	7.0	6.0	7.0	6.0	8.0	8.0	9.0	8.0	9.0	9.0	8.0	8.0	9.0	8.0	8.0	9.0	9.0
sub-1302	9.0	7.0	9.0	9.0	9.0	9.0	7.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0
sub-1303	8.0	7.0	6.0	8.0	6.0	9.0	7.0	2.0	6.0	7.0	7.0	6.0	8.0	9.0	5.0	6.0	5.0	4.0	2.0	5.0	4.0
sub-3101	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
sub-3116	8.0	9.0	8.0	9.0	7.0	6.0	8.0	8.0	9.0	9.0	9.0	9.0	6.0	9.0	9.0	9.0	9.0	5.0	9.0	9.0	8.0
sub-3122	6.0	7.0	n/a	9.0	9.0	8.0	2.0	7.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0
sub-3125	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
sub-3140	6.0	6.0	7.0	9.0	6.0	9.0	8.0	6.0	8.0	8.0	9.0	9.0	9.0	9.0	4.0	6.0	7.0	9.0	8.0	6.0	7.0
sub-3143	7.0	8.0	9.0	9.0	3.0	9.0	9.0	7.0	4.0	9.0	9.0	8.0	9.0	6.0	6.0	3.0	9.0	9.0	7.0	9.0	9.0
sub-3152	4.0	8.0	6.0	9.0	3.0	5.0	5.0	9.0	6.0	9.0	9.0	9.0	4.0	9.0	9.0	7.0	9.0	3.0	9.0	9.0	2.0
sub-3164	8.0	9.0	9.0	9.0	9.0	8.0	9.0	8.0	7.0	9.0	9.0	9.0	9.0	9.0	9.0	8.0	9.0	9.0	8.0	9.0	9.0
sub-3166	6.0	7.0	6.0	7.0	5.0	5.0	6.0	4.0	6.0	4.0	6.0	4.0	4.0	7.0	6.0	6.0	6.0	3.0	6.0	6.0	4.0
sub-3167	9.0	7.0	7.0	7.0	8.0	6.0	8.0	8.0	8.0	8.0	7.0	9.0	7.0	7.0	8.0	8.0	8.0	7.0	8.0	8.0	7.0
sub-3170	9.0	8.0	7.0	8.0	7.0	9.0	6.0	5.0	8.0	8.0	7.0	8.0	5.0	6.0	8.0	8.0	8.0	5.0	7.0	7.0	4.0
sub-3173	9.0	7.0	7.0	6.0	3.0	7.0	5.0	7.0	8.0	7.0	8.0	7.0	7.0	9.0	4.0	9.0	8.0	7.0	3.0	8.0	3.0
sub-3175	8.0	7.0	8.0	8.0	7.0	5.0	7.0	5.0	7.0	6.0	8.0	7.0	5.0	8.0	6.0	6.0	4.0	5.0	3.0	6.0	3.0
sub-3176	7.0	8.0	7.0	6.0	4.0	4.0	8.0	7.0	9.0	8.0	7.0	8.0	2.0	8.0	9.0	9.0	9.0	3.0	8.0	8.0	6.0
sub-3186	6.0	8.0	7.0	8.0	8.0	8.0	6.0	6.0	9.0	9.0	9.0	7.0	7.0	9.0	6.0	6.0	6.0	3.0	5.0	7.0	7.0
sub-3189	3.0	7.0	7.0	8.0	2.0	8.0	7.0	4.0	3.0	7.0	7.0	8.0	2.0	8.0	6.0	4.0	7.0	8.0	7.0	2.0	2.0
sub-3190	1.0	9.0	6.0	3.0	8.0	7.0	8.0	9.0	9.0	9.0	7.0	7.0	1.0	9.0	9.0	9.0	9.0	3.0	1.0	9.0	3.0
sub-3199	6.0	7.0	7.0	8.0	4.0	2.0	8.0	3.0	7.0	2.0	7.0	7.0	8.0	7.0	8.0	8.0	4.0	7.0	2.0	7.0	7.0
sub-3200	7.0	9.0	8.0	7.0	7.0	8.0	8.0	9.0	9.0	7.0	8.0	8.0	6.0	8.0	7.0	7.0	8.0	6.0	6.0	7.0	5.0
sub-3206	8.0	1.0	1.0	1.0	3.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-3210	8.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0
sub-3212	8.0	6.0	7.0	9.0	6.0	7.0	6.0	7.0	6.0	7.0	9.0	7.0	8.0	9.0	9.0	9.0	9.0	9.0	7.0	9.0	7.0
sub-3218	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0
sub-3220	7.0	7.0	9.0	8.0	7.0	9.0	8.0	7.0	7.0	6.0	7.0	8.0	6.0	6.0	5.0	6.0	8.0	6.0	5.0	6.0	7.0
sub-3223	7.0	7.0	7.0	8.0	9.0	9.0	8.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	n/a	9.0	9.0	9.0
